fecha_consulta,tipo_interes,valor,unidad,frecuencia,fuente
2025-05-06,Moneda Nacional (TAMN),14.96,porcentaje,anual,SBS
2025-05-06,Moneda Nacional (TAMN+1),15.96,porcentaje,anual,SBS
2025-05-06,Moneda Nacional (TAMN+2),16.96,porcentaje,anual,SBS
2025-05-06,Moneda Extranjera (TAMEX),9.81,porcentaje,anual,SBS
